driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_top10,p_podium,p_rank_pm1,driver_2026_session_strength,team_2026_strength,driver_strength_blend_2026,team_strength_blend_2026,pred_finish_model,pred_rank_model,session_boost
RUS,Mercedes,1,1.2756462841705463,1.5540168291428138,1,1.0,2.82966311331336,1.0,4.3215192692904605,1.0,2.82966311331336,1.0,0.938,0.852,0.8949797961685826,0.895649835435869,0.8826505036015329,0.9349580913289017,2.6809410588453817,1,1.4052947746748354
ANT,Mercedes,2,2.1611898982457225,1.6266632918057307,2,1.0,3.787853190051453,1.0,5.349449950184955,1.0,3.787853190051453,1.0,0.824,0.824,0.8963198747031553,0.895649835435869,0.8932463759530005,0.9349580913289017,3.5894667937038056,2,1.428276895458083
PIA,McLaren,5,4.071218948239135,1.3618602087694376,3,2.7093587394696983,5.433079157008573,1.401972939051038,6.740464957427233,2.7093587394696983,5.433079157008573,1.0,0.352,0.55,0.8609838348289659,0.8398556290569916,0.8554537345298394,0.9058700661512925,4.627397204338138,3,0.5561782560990022
LEC,Ferrari,4,4.0738991428761695,1.4006730319249912,4,2.6732261109511786,5.47457217480116,1.3285800003031867,6.819218285449152,2.6732261109511786,5.47457217480116,1.0,0.448,0.64,0.8900986037393177,0.8960598841473577,0.8692217401343113,0.882510233760791,5.262646537044808,5,1.1887473941686386
NOR,McLaren,6,4.460480681578406,1.2491624045718515,5,3.211318277006554,5.709643086150257,2.012122368617577,6.908838994539234,3.211318277006554,5.709643086150257,1.0,0.224,0.68,0.8187274232850175,0.8398556290569916,0.8502200338661092,0.9058700661512925,4.803917808796051,4,0.343437127217645
HAD,Red Bull Racing,3,5.143229691679138,1.9326278824885643,6,3.2106018091905737,7.075857574167702,1.355279042001552,8.931180341356724,3.2106018091905737,7.075857574167702,0.978,0.184,0.544,0.881551408920483,0.8807819814556417,0.7766696985649578,0.904675614295993,6.071795095522727,6,0.9285654038435897
HAM,Ferrari,7,6.439360240262615,1.4490448950676036,7,4.990315345195011,7.888405135330218,3.5992322459301116,9.279488234595119,4.990315345195011,7.888405135330218,0.978,0.016,0.73,0.9020211645553978,0.8960598841473577,0.8120931221205088,0.882510233760791,7.596905531863076,7,1.1575452916004607
ALB,Williams,15,8.976178222954582,2.898267091601761,8,6.07791113135282,11.874445314556343,3.29557472341513,14.656781722494033,6.07791113135282,11.874445314556343,0.536,0.01,0.318,0.8523947795261576,0.8365602610898353,0.7438205855256881,0.8585380377977532,9.125991820267837,8,0.1498135973132556
LAW,Racing Bulls,8,9.03291727009054,1.5654042135630226,9,7.467513056527517,10.598321483653562,5.964725011507015,12.101109528674064,7.467513056527517,10.598321483653562,0.552,0.0,0.472,0.9011494640749268,0.8960783531166908,0.8018719522123224,0.8360479825937541,10.014586600497971,9,0.981669330407431
VER,Red Bull Racing,20,9.10898156331044,0.9998294175769907,10,8.10915214573345,10.10881098088743,7.149315904859538,11.068647221761342,8.10915214573345,10.10881098088743,0.56,0.0,0.58,0.8800125539908005,0.8807819814556417,0.9040100431926403,0.904675614295993,10.228317650966549,11,1.119336087656109
LIN,Racing Bulls,9,9.248562790920865,1.7571434197180629,11,7.491419371202803,11.005706210638927,5.804561688273462,12.692563893568268,7.491419371202803,11.005706210638927,0.492,0.0,0.334,0.8910072421584548,0.8960783531166908,0.7937581746791449,0.8360479825937541,10.168496078999134,10,0.9199332880782686
