driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,ranking_mode_default
RUS,Mercedes,2,3.440079287564207,1.7655810425633305,1,1.6744982450008765,5.205660330127538,1.0,6.9006181309883345,1.6744982450008765,5.205660330127538,0.304,1.0,0.732,0.551,3.440079287564207,1,raw_model
GAS,Alpine,1,3.8992887828132865,2.524081674034254,2,1.3752071087790325,6.4233704568475405,1.0,8.846488863920424,1.3752071087790325,6.4233704568475405,0.263,0.9915,0.585,0.585,3.8992887828132865,2,raw_model
HAM,Ferrari,4,4.058774039902948,1.9034381380367889,3,2.1553359018661595,5.962212177939737,1.0,7.7895127904550545,2.1553359018661595,5.962212177939737,0.177,0.999,0.5665,0.5505,4.058774039902948,3,raw_model
VER,Red Bull Racing,5,4.507605328598631,1.4134713003179873,4,3.0941340282806435,5.921076628916618,1.737201579975376,7.278009077221886,3.0941340282806435,5.921076628916618,0.0825,1.0,0.4775,0.6095,4.507605328598631,4,raw_model
LEC,Ferrari,3,5.173740554575574,2.6718069001682334,5,2.501933654407341,7.845547454743808,1.0,10.41048207890531,2.501933654407341,7.845547454743808,0.1435,0.973,0.3825,0.3785,5.173740554575574,5,raw_model
PIA,McLaren,6,6.190663449593217,1.659183797324709,6,4.531479652268508,7.849847246917926,2.9386632068367873,9.442663692349646,4.531479652268508,7.849847246917926,0.0165,0.995,0.151,0.579,6.190663449593217,6,raw_model
NOR,McLaren,8,6.9688729741497575,1.826538830044614,7,5.142334144105144,8.795411804194371,3.388856867262314,10.548889081037201,5.142334144105144,8.795411804194371,0.0115,0.966,0.074,0.559,6.9688729741497575,7,raw_model
COL,Alpine,7,9.514617745847154,2.5139337701755515,8,7.000683975671603,12.028551516022706,4.587307556303073,14.441927935391234,7.000683975671603,12.028551516022706,0.002,0.647,0.0185,0.404,9.514617745847154,8,raw_model
LIN,Racing Bulls,9,10.093515835602023,1.7531558309276496,9,8.340360004674373,11.846671666529673,6.65733040698383,13.529701264220217,8.340360004674373,11.846671666529673,0.0,0.561,0.0,0.476,10.093515835602023,9,raw_model
BOR,Audi,10,10.124496959556634,1.6205488459680697,10,8.503948113588564,11.745045805524704,6.948221221459217,13.30077269765405,8.503948113588564,11.745045805524704,0.0,0.537,0.001,0.4735,10.124496959556634,10,raw_model
ANT,Mercedes,20,10.464954736130066,2.6113313032487624,11,7.853623432881303,13.076286039378829,5.346745381762491,15.58316409049764,7.853623432881303,13.076286039378829,0.0,0.4835,0.011,0.306,10.464954736130066,11,raw_model
BEA,Haas F1 Team,11,11.285360577140953,1.884793211284975,12,9.400567365855977,13.170153788425928,7.591165883022402,14.979555271259503,9.400567365855977,13.170153788425928,0.0,0.3065,0.0005,0.3725,11.285360577140953,12,raw_model
HUL,Audi,12,11.548042047940395,1.7421626459199961,13,9.805879402020398,13.290204693860392,8.133403261937204,14.962680833943587,9.805879402020398,13.290204693860392,0.0,0.2385,0.0,0.393,11.548042047940395,13,raw_model
SAI,Williams,13,12.873188665800011,1.7427535431880796,14,11.130435122611932,14.615942208988091,9.457391721151374,16.28898561044865,11.130435122611932,14.615942208988091,0.0,0.076,0.0,0.377,12.873188665800011,14,raw_model
OCO,Haas F1 Team,14,12.972477970362462,1.8985526547985723,15,11.07392531556389,14.871030625161033,9.251314766957261,16.693641173767663,11.07392531556389,14.871030625161033,0.0,0.0945,0.0,0.3735,12.972477970362462,15,raw_model
LAW,Red Bull Racing,22,14.004103223558623,2.603053770166698,16,11.401049453391925,16.607156993725322,8.902117834031895,19.10608861308535,11.401049453391925,16.607156993725322,0.0,0.076,0.0005,0.2975,14.004103223558623,16,raw_model
STR,Aston Martin,19,14.580378899794631,1.92562608946829,17,12.654752810326341,16.50600498926292,10.806151764436784,18.35460603515248,12.654752810326341,16.50600498926292,0.0,0.013,0.0,0.416,14.580378899794631,17,raw_model
PER,Cadillac,17,14.785152045345303,2.2655870179325754,18,12.519565027412728,17.050739063277877,10.344601490197455,19.22570260049315,12.519565027412728,17.050739063277877,0.0,0.0245,0.0,0.36,14.785152045345303,18,raw_model
ALO,Aston Martin,18,14.936819034446415,1.9395199943910244,19,12.997299040055392,16.87633902883744,11.135359845440007,18.738278223452824,12.997299040055392,16.87633902883744,0.0,0.0135,0.0,0.4425,14.936819034446415,19,raw_model
BOT,Cadillac,16,15.547510926336294,1.487251036612545,20,14.06025988972375,17.03476196294884,12.632498894575706,18.462522958096883,14.06025988972375,17.03476196294884,0.0,0.0,0.0,0.5365,15.547510926336294,20,raw_model
ALB,Williams,21,16.846893325005404,2.1792180939072763,21,14.667675231098126,19.02611141891268,12.575625860947142,20.0,14.667675231098126,19.02611141891268,0.0,0.0045,0.0,0.626,16.846893325005404,21,raw_model
