driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,calibrated_pred_finish,calibrated_pred_rank,blend_alpha,ranking_mode_default
RUS,Mercedes,1,1.8005363263286633,1.0374989653305184,1,1.0,2.838035291659182,1.0,3.8340342983764795,1.0,2.838035291659182,0.66,1.0,0.972,0.894,1.8005363263286633,1,1.5203486121136311,1,0.65,grid_calibrated
LEC,Ferrari,2,4.0455117565608045,2.1086068329848264,3,1.936904923575978,6.1541185895456305,1.0,8.178381149211063,1.936904923575978,6.1541185895456305,0.118,0.996,0.492,0.554,4.0455117565608045,3,3.3295826417645227,2,0.65,grid_calibrated
ANT,Mercedes,4,3.7504797913075714,1.158175144560046,2,2.5923046467475253,4.9086549358676175,1.480456507969881,6.020503074645262,2.5923046467475253,4.9086549358676175,0.066,1.0,0.62,0.62,3.7504797913075714,2,3.8378118643499213,3,0.65,grid_calibrated
HAM,Ferrari,3,5.143752884325769,2.2413657087267924,4,2.9023871755989767,7.385118593052562,1.0,9.536829673430283,2.9023871755989767,7.385118593052562,0.088,0.992,0.37,0.478,5.143752884325769,4,4.39343937481175,4,0.65,grid_calibrated
VER,Red Bull Racing,5,5.163608033268973,2.1516990610339164,5,3.011908972235057,7.31530709430289,1.0,9.38093819289545,3.011908972235057,7.31530709430289,0.046,0.982,0.28,0.5,5.163608033268973,5,5.106345221624833,5,0.65,grid_calibrated
NOR,McLaren,6,5.821352074068626,1.9317298144587676,6,3.889622259609858,7.753081888527394,2.0351616377294417,9.60754251040781,3.889622259609858,7.753081888527394,0.016,0.98,0.15,0.542,5.821352074068626,6,5.883878848144606,6,0.65,grid_calibrated
PIA,McLaren,7,6.269078955937939,1.8930567625946255,7,4.376022193343314,8.162135718532564,2.558687701252473,9.979470210623404,4.376022193343314,8.162135718532564,0.006,0.982,0.1,0.514,6.269078955937939,7,6.5249013213596605,7,0.65,grid_calibrated
HAD,Red Bull Racing,8,9.096571689759166,1.9754207396707888,8,7.121150950088378,11.071992429429955,5.22474704000442,12.968396339513912,7.121150950088378,11.071992429429955,0.0,0.722,0.002,0.504,9.096571689759166,8,8.712771598343458,8,0.65,grid_calibrated
LAW,Racing Bulls,9,9.82554000600341,1.9279805242405725,9,7.897559481762837,11.753520530243982,6.046698178491887,13.604381833514932,7.897559481762837,11.753520530243982,0.0,0.568,0.002,0.46,9.82554000600341,9,9.536601003902216,9,0.65,grid_calibrated
LIN,Racing Bulls,10,10.736813491051853,1.7758066399667252,10,8.961006851085127,12.51262013101858,7.256232476717072,14.217394505386634,8.961006851085127,12.51262013101858,0.0,0.384,0.0,0.38,10.736813491051853,10,10.478928769183705,10,0.65,grid_calibrated
BOR,Kick Sauber,12,11.298568810564529,1.5890044236236258,12,9.709564386940903,12.887573234188155,8.184120140262223,14.413017480866834,9.709564386940903,12.887573234188155,0.0,0.212,0.0,0.382,11.298568810564529,12,11.544069726866944,11,0.65,grid_calibrated
GAS,Alpine,11,12.269567906718162,1.9488906854186243,14,10.320677221299539,14.218458592136786,8.449742163297659,16.089393650138668,10.320677221299539,14.218458592136786,0.0,0.136,0.0,0.308,12.269567906718162,14,11.825219139366805,12,0.65,grid_calibrated
BEA,Haas F1 Team,13,11.657135181903072,1.9462500117508976,13,9.710885170152174,13.60338519365397,7.8424851588713125,15.471785204934832,9.710885170152174,13.60338519365397,0.0,0.186,0.0,0.324,11.657135181903072,13,12.127137868236996,13,0.65,grid_calibrated
HUL,Kick Sauber,14,12.278587189582137,2.0289140793532012,15,10.249673110228935,14.307501268935338,8.301915594049863,16.25525878511441,10.249673110228935,14.307501268935338,0.0,0.134,0.0,0.338,12.278587189582137,15,12.881081673228389,14,0.65,grid_calibrated
SAI,Williams,17,11.012681135145803,3.220697049372613,11,7.79198408577319,14.233378184518415,4.700114918375482,17.325247351916126,7.79198408577319,14.233378184518415,0.0,0.382,0.012,0.2,11.012681135145803,11,13.108242737844773,15,0.65,grid_calibrated
OCO,Haas F1 Team,15,12.55418375073896,1.7242711956357195,16,10.829912555103242,14.27845494637468,9.17461220729295,15.933755294184971,10.829912555103242,14.27845494637468,0.0,0.082,0.0,0.374,12.55418375073896,16,13.410219437980325,16,0.65,grid_calibrated
ALB,Williams,18,13.221051122193813,2.395433300865701,18,10.825617821328112,15.616484423059514,8.52600185249704,17.916100391890588,10.825617821328112,15.616484423059514,0.0,0.116,0.0,0.288,13.221051122193813,18,14.893683229425978,17,0.65,grid_calibrated
PER,Cadillac,19,12.717908623636307,2.7360667452587135,17,9.981841878377594,15.45397536889502,7.3552178029292286,18.080599444343385,9.981841878377594,15.45397536889502,0.0,0.134,0.0,0.316,12.717908623636307,17,14.9166406053636,18,0.65,grid_calibrated
COL,Alpine,16,15.432690261105348,1.449343685869246,20,13.983346575236101,16.882033946974595,12.591976636801625,18.27340388540907,13.983346575236101,16.882033946974595,0.0,0.002,0.0,0.602,15.432690261105348,20,15.631248669718476,19,0.65,grid_calibrated
BOT,Cadillac,20,14.50717065573178,1.9124951783507196,19,12.594675477381061,16.4196658340825,10.75868010616437,18.25566120529919,12.594675477381061,16.4196658340825,0.0,0.01,0.0,0.434,14.50717065573178,19,16.429660926225658,20,0.65,grid_calibrated
ALO,Aston Martin,21,16.056489865590628,2.0770962741564953,21,13.979393591434132,18.133586139747123,11.985381168243897,20.0,13.979393591434132,18.133586139747123,0.0,0.0,0.0,0.648,16.056489865590628,21,17.78671841263391,21,0.65,grid_calibrated
STR,Aston Martin,22,17.095162641653246,2.0747393004205823,22,15.020423341232664,19.169901942073828,13.028673612828905,20.0,15.020423341232664,19.169901942073828,0.0,0.0,0.0,0.696,17.095162641653246,22,18.811855717074607,22,0.65,grid_calibrated
