driver,team,grid_pos,pred_finish_rf,pred_finish_extra_trees,pred_finish_elastic_net,pred_finish_model_ensemble,pred_rank_model_ensemble,grid_rank_component,blend_rank_score,pred_finish,pred_rank,pred_std,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_podium,p_top10,p_rank_pm1,ensemble_grid_alpha,ranking_mode_default,raw_pred_finish,raw_pred_rank
NOR,McLaren,1,4.366137410916157,3.491165474140365,4.534603845149774,4.093590519891353,1,1,1.0,1.0,1,1.1969447258234929,1.0,3.0,1.0,5.0,1.0,3.0,0.635,0.892,1.0,0.803,0.65,ensemble_grid_blend,1.0,1
ANT,Mercedes,2,4.312588469678079,4.939027052056565,5.265136371279629,4.722351553830859,3,2,2.6500000000000004,2.6500000000000004,2,1.6004876008768578,1.0,5.0,1.0,6.0,1.0,5.0,0.214,0.629,1.0,0.629,0.65,ensemble_grid_blend,2.6500000000000004,2
VER,Red Bull Racing,3,4.599668268197753,5.000228316405387,5.356779628251459,4.891286557081166,4,3,3.65,3.65,3,1.8762919472916446,2.0,6.0,1.0,7.0,2.0,6.0,0.099,0.502,1.0,0.523,0.65,ensemble_grid_blend,3.65,3
PIA,McLaren,7,4.494047784355316,4.378491081308615,5.5365102341010575,4.6620954282381195,2,7,3.75,3.75,4,1.6218080223199236,3.0,7.0,2.0,7.0,3.0,7.0,0.001,0.225,1.0,0.528,0.65,ensemble_grid_blend,3.75,4
LEC,Ferrari,5,4.539777913124766,5.276662843004947,5.140315564206811,4.9177951687992385,5,5,5.0,5.0,5,1.7357848221910885,3.0,7.0,2.0,7.0,3.0,7.0,0.021,0.322,1.0,0.51,0.65,ensemble_grid_blend,5.0,5
HAM,Ferrari,4,5.212033593363572,5.286572391150517,5.29190100951445,5.254095655819178,7,4,5.949999999999999,5.949999999999999,6,1.6020207459550797,3.0,7.0,2.0,7.0,3.0,7.0,0.023,0.212,1.0,0.65,0.65,ensemble_grid_blend,5.949999999999999,6
RUS,Mercedes,6,4.844086772960271,5.430427394236025,4.9038796761864445,5.061264571052019,6,6,6.0,6.0,7,1.6964179419688517,3.0,7.0,2.0,7.0,3.0,7.0,0.007,0.218,1.0,0.476,0.65,ensemble_grid_blend,6.0,7
LAW,Red Bull Racing,8,8.910057185972203,8.434616393410497,8.42770929371797,8.64718333012476,8,8,8.0,8.0,8,0.3451015721423116,8.0,8.0,8.0,9.0,8.0,8.0,0.0,0.0,1.0,0.986,0.65,ensemble_grid_blend,8.0,8
LIN,Racing Bulls,10,10.45879524006499,10.2809778047103,10.038468583171642,10.31249380631218,9,10,9.350000000000001,9.350000000000001,9,0.8436443182619888,9.0,10.0,8.0,12.0,9.0,10.0,0.0,0.0,0.906,0.906,0.65,ensemble_grid_blend,9.350000000000001,9
HUL,Audi,11,12.238516676049956,12.224077160607889,11.476819886890345,12.081123487813311,11,11,11.0,11.0,10,1.4824417808580657,10.0,13.0,9.0,15.0,10.0,13.0,0.0,0.0,0.347,0.58,0.65,ensemble_grid_blend,11.0,10
